,Player,Goals,Assists,SpG,KeyP,Drb,Fouled,Off,Disp,UnsTch,Rating
0,Lionel Messi,36,13,5.0,2.7,3.9,1.9,0.5,2.3,1.9,8.48
1,Álex Sola,0.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,8.03
2,Luis Suárez,21,6,3.4,1.4,1.1,1.7,0.8,1.6,2.3,7.57
3,Iago Aspas,20,6,2.6,2.1,0.7,1.6,0.3,1.3,1.1,7.51
4,Daniel Parejo,9,7,1.2,2.3,1.0,1.5,0.0,0.6,0.9,7.4
5,Karim Benzema,21,6,2.9,1.3,1.3,0.6,1,1.3,1.7,7.38
6,Carlos Isaac,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,7.35
7,Antoine Griezmann,15,9,3.1,2.0,0.5,0.9,0.3,1.3,1.5,7.29
8,Ousmane Dembélé,8,5,1.3,1.6,2.3,0.8,0.3,1.5,1.3,7.25
9,Rodri,3,1,0.8,0.5,0.6,1.3,0.0,0.9,0.6,7.24
10,Wissam Ben Yedder,18,9,2.2,1.3,1.3,0.7,0.9,1.1,1.9,7.23
11,Gorka Iraizoz,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.21
12,Guillermo Maripán,2,2,0.7,0.1,0.1,0.4,0.0,0.0,0.2,7.2
13,Gerard Piqué,4,2,0.5,0.2,0.3,0.6,0.1,0.3,0.5,7.18
14,Jaume Doménech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18
15,Saúl Ñíguez,4,1,1.6,0.5,1,0.8,0.2,1,1.4,7.17
16,Raúl García,9,3,2.5,0.8,0.4,1.8,0.3,0.9,1.5,7.17
17,Pablo Sarabia,12,13,2.3,2.1,0.8,1.5,0.5,1.1,1.9,7.16
18,Casemiro,3,0.0,1.4,0.5,0.6,1.7,0.0,0.6,0.5,7.15
19,Joan Jordán,4,4,1.6,1.9,1.3,1,0.1,0.9,1.3,7.14
20,José Giménez,0.0,0.0,0.7,0.1,0.3,0.9,0.0,0.1,0.4,7.13
21,José Campaña,4,9,0.6,1.6,1.3,1,0.1,0.9,1.2,7.1
22,Álvaro Morata,6,1,2.0,0.3,1.3,1.3,0.9,1.5,2.2,7.1
23,Javi Galán,0.0,2,0.1,1.1,1.8,1.4,0.1,0.9,1.8,7.1
24,Santi Cazorla,4,10,0.9,2.1,1.4,1.7,0.0,1.5,1.4,7.09
25,Toni Kroos,0.0,4,1.1,2.3,0.5,2,0.0,0.4,0.6,7.09
26,Sergio Camello,1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,7.09
27,Koke,3,4,0.7,2.0,0.4,1.3,0.1,1.3,1.0,7.09
28,Jonathan Calleri,9,2,2.4,0.9,1.2,2.1,0.4,2.2,3.4,7.08
29,Éver Banega,3,4,1.0,1.7,1.8,2.1,0.1,1.8,1.3,7.08
30,Ivan Rakitic,3,5,1.1,0.5,0.6,1.6,0.1,0.7,0.7,7.06
31,Ander Guevara,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,7.06
32,Rubén Rochina,4,5,1.7,1.1,2.4,2.0,0.0,2.1,1.9,7.06
33,Giovani Lo Celso,9,4,2.0,0.8,2.0,2.1,0.0,1.7,2.2,7.06
34,Cote,1,1,0.7,1.6,1.3,0.5,0.0,0.5,0.6,7.06
35,Enric Gallego,5,1,1.7,0.8,0.7,1.5,1,1.2,3.2,7.05
36,Emiliano Velázquez,0.0,2,0.4,0.4,0.8,0.3,0.0,0.3,0.8,7.05
37,Zouhair Feddal,1,1,0.8,0.3,0.9,0.4,0.0,0.2,0.7,7.04
38,Rubén Peña,1,2,0.7,1.4,2.0,1.1,0.0,0.9,1.5,7.04
39,Vicente Iborra,3,1,0.9,0.4,0.4,1.9,0.1,0.7,0.8,7.04
40,Daniel Carvajal,1,2,0.5,1.3,1.4,1.4,0.1,0.8,1.1,7.04
41,Adnan Januzaj,1,3,1.6,1.5,3.3,1.8,0.3,2.6,2.6,7.04
42,Luka Modric,3,6,1.1,1.6,1.6,1.4,0.1,1.2,1.1,7.03
43,Cristhian Stuani,19,0.0,2.4,0.4,0.4,2.3,0.8,1.2,1.9,7.03
44,Koke Vegas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03
45,Sofiane Boufal,3,3,1.5,1.1,4.1,1.7,0.0,1.8,2.6,7.03
46,Roberto Rosales,3,1,0.9,0.6,0.6,0.8,0.0,0.5,1.4,7.02
